site_id,methane_flux,risk_score,scan_time
SITE_0,306,12,2026-08-07 10:57:43.483786
SITE_1,1735,58,2026-08-07 10:57:43.483803
SITE_2,141,22,2026-08-07 10:57:43.483807
SITE_3,139,100,2026-08-07 10:57:43.483815
SITE_4,730,47,2026-08-07 10:57:43.483820
SITE_5,824,24,2026-08-07 10:57:43.483824
SITE_6,245,59,2026-08-07 10:57:43.483827
SITE_7,549,47,2026-08-07 10:57:43.483832
SITE_8,954,45,2026-08-07 10:57:43.483836
SITE_9,1461,33,2026-08-07 10:57:43.483839
SITE_10,209,23,2026-08-07 10:57:43.483841
SITE_11,658,47,2026-08-07 10:57:43.483844
SITE_12,178,47,2026-08-07 10:57:43.483846
SITE_13,671,9,2026-08-07 10:57:43.483848
SITE_14,891,70,2026-08-07 10:57:43.483851
SITE_15,1070,96,2026-08-07 10:57:43.483853
SITE_16,163,45,2026-08-07 10:57:43.483856
SITE_17,1471,37,2026-08-07 10:57:43.483858
SITE_18,583,54,2026-08-07 10:57:43.483861
SITE_19,1691,76,2026-08-07 10:57:43.483863
