site_id,methane_flux,risk_score,scan_time
SITE_0,1592,47,2026-07-09 18:48:25.860404
SITE_1,1575,61,2026-07-09 18:48:25.860426
SITE_2,1085,57,2026-07-09 18:48:25.860429
SITE_3,1448,51,2026-07-09 18:48:25.860437
SITE_4,109,57,2026-07-09 18:48:25.860442
SITE_5,1824,4,2026-07-09 18:48:25.860446
SITE_6,1942,16,2026-07-09 18:48:25.860449
SITE_7,1626,94,2026-07-09 18:48:25.860454
SITE_8,1521,83,2026-07-09 18:48:25.860458
SITE_9,1634,25,2026-07-09 18:48:25.860465
SITE_10,474,49,2026-07-09 18:48:25.860468
SITE_11,334,2,2026-07-09 18:48:25.860471
SITE_12,1754,60,2026-07-09 18:48:25.860474
SITE_13,1374,25,2026-07-09 18:48:25.860476
SITE_14,1558,90,2026-07-09 18:48:25.860478
SITE_15,901,100,2026-07-09 18:48:25.860481
SITE_16,1638,63,2026-07-09 18:48:25.860484
SITE_17,698,77,2026-07-09 18:48:25.860486
SITE_18,1729,12,2026-07-09 18:48:25.860489
SITE_19,486,38,2026-07-09 18:48:25.860491
