site_id,methane_flux,risk_score,scan_time
SITE_0,545,18,2026-05-14 15:38:46.241308
SITE_1,1842,73,2026-05-14 15:38:46.241325
SITE_2,830,24,2026-05-14 15:38:46.241329
SITE_3,206,67,2026-05-14 15:38:46.241338
SITE_4,1002,11,2026-05-14 15:38:46.241342
SITE_5,1626,57,2026-05-14 15:38:46.241346
SITE_6,1033,82,2026-05-14 15:38:46.241348
SITE_7,1492,63,2026-05-14 15:38:46.241354
SITE_8,1901,44,2026-05-14 15:38:46.241357
SITE_9,527,19,2026-05-14 15:38:46.241360
SITE_10,345,64,2026-05-14 15:38:46.241363
SITE_11,851,20,2026-05-14 15:38:46.241366
SITE_12,1976,29,2026-05-14 15:38:46.241369
SITE_13,1707,89,2026-05-14 15:38:46.241371
SITE_14,1519,83,2026-05-14 15:38:46.241374
SITE_15,1096,79,2026-05-14 15:38:46.241376
SITE_16,717,38,2026-05-14 15:38:46.241379
SITE_17,141,86,2026-05-14 15:38:46.241382
SITE_18,1770,35,2026-05-14 15:38:46.241385
SITE_19,354,76,2026-05-14 15:38:46.241387
