site_id,methane_flux,risk_score,scan_time
SITE_0,989,79,2026-07-02 02:57:35.963310
SITE_1,1861,93,2026-07-02 02:57:35.963326
SITE_2,332,100,2026-07-02 02:57:35.963330
SITE_3,1209,87,2026-07-02 02:57:35.963338
SITE_4,777,91,2026-07-02 02:57:35.963342
SITE_5,974,83,2026-07-02 02:57:35.963346
SITE_6,711,84,2026-07-02 02:57:35.963349
SITE_7,1131,95,2026-07-02 02:57:35.963354
SITE_8,1495,93,2026-07-02 02:57:35.963357
SITE_9,1246,45,2026-07-02 02:57:35.963360
SITE_10,565,84,2026-07-02 02:57:35.963363
SITE_11,368,71,2026-07-02 02:57:35.963366
SITE_12,1803,92,2026-07-02 02:57:35.963372
SITE_13,518,16,2026-07-02 02:57:35.963375
SITE_14,1751,81,2026-07-02 02:57:35.963378
SITE_15,1078,23,2026-07-02 02:57:35.963380
SITE_16,422,59,2026-07-02 02:57:35.963383
SITE_17,1447,84,2026-07-02 02:57:35.963386
SITE_18,1350,73,2026-07-02 02:57:35.963388
SITE_19,451,75,2026-07-02 02:57:35.963391
