site_id,methane_flux,risk_score,scan_time
SITE_0,1301,17,2026-07-16 17:12:44.051623
SITE_1,767,70,2026-07-16 17:12:44.051642
SITE_2,1210,7,2026-07-16 17:12:44.051646
SITE_3,1043,21,2026-07-16 17:12:44.051655
SITE_4,597,58,2026-07-16 17:12:44.051659
SITE_5,805,56,2026-07-16 17:12:44.051663
SITE_6,1251,97,2026-07-16 17:12:44.051666
SITE_7,1608,10,2026-07-16 17:12:44.051671
SITE_8,634,7,2026-07-16 17:12:44.051675
SITE_9,624,22,2026-07-16 17:12:44.051678
SITE_10,508,31,2026-07-16 17:12:44.051681
SITE_11,1685,91,2026-07-16 17:12:44.051684
SITE_12,1992,27,2026-07-16 17:12:44.051686
SITE_13,337,78,2026-07-16 17:12:44.051689
SITE_14,1904,87,2026-07-16 17:12:44.051691
SITE_15,1089,57,2026-07-16 17:12:44.051694
SITE_16,564,75,2026-07-16 17:12:44.051696
SITE_17,1431,93,2026-07-16 17:12:44.051699
SITE_18,1802,37,2026-07-16 17:12:44.051701
SITE_19,1765,75,2026-07-16 17:12:44.051704
