site_id,methane_flux,risk_score,scan_time
SITE_0,1796,92,2026-08-02 16:07:37.323219
SITE_1,1728,4,2026-08-02 16:07:37.323235
SITE_2,571,59,2026-08-02 16:07:37.323240
SITE_3,1103,37,2026-08-02 16:07:37.323248
SITE_4,1947,10,2026-08-02 16:07:37.323253
SITE_5,1735,56,2026-08-02 16:07:37.323256
SITE_6,1280,26,2026-08-02 16:07:37.323259
SITE_7,1058,23,2026-08-02 16:07:37.323264
SITE_8,205,89,2026-08-02 16:07:37.323268
SITE_9,1568,53,2026-08-02 16:07:37.323272
SITE_10,280,4,2026-08-02 16:07:37.323275
SITE_11,1321,15,2026-08-02 16:07:37.323277
SITE_12,556,52,2026-08-02 16:07:37.323280
SITE_13,861,52,2026-08-02 16:07:37.323282
SITE_14,1058,27,2026-08-02 16:07:37.323285
SITE_15,1957,70,2026-08-02 16:07:37.323287
SITE_16,993,95,2026-08-02 16:07:37.323290
SITE_17,321,16,2026-08-02 16:07:37.323293
SITE_18,1818,59,2026-08-02 16:07:37.323295
SITE_19,843,32,2026-08-02 16:07:37.323298
