site_id,methane_flux,risk_score,scan_time
SITE_0,219,41,2026-07-02 23:02:34.359595
SITE_1,1139,17,2026-07-02 23:02:34.359610
SITE_2,1369,92,2026-07-02 23:02:34.359613
SITE_3,1194,99,2026-07-02 23:02:34.359620
SITE_4,725,20,2026-07-02 23:02:34.359623
SITE_5,1430,38,2026-07-02 23:02:34.359626
SITE_6,1885,11,2026-07-02 23:02:34.359629
SITE_7,1701,91,2026-07-02 23:02:34.359634
SITE_8,1415,56,2026-07-02 23:02:34.359637
SITE_9,1722,48,2026-07-02 23:02:34.359639
SITE_10,200,12,2026-07-02 23:02:34.359641
SITE_11,628,73,2026-07-02 23:02:34.359643
SITE_12,1764,62,2026-07-02 23:02:34.359648
SITE_13,1624,60,2026-07-02 23:02:34.359650
SITE_14,903,15,2026-07-02 23:02:34.359652
SITE_15,1460,28,2026-07-02 23:02:34.359654
SITE_16,1903,14,2026-07-02 23:02:34.359656
SITE_17,1974,10,2026-07-02 23:02:34.359658
SITE_18,1234,43,2026-07-02 23:02:34.359660
SITE_19,1302,49,2026-07-02 23:02:34.359661
