site_id,methane_flux,risk_score,scan_time
SITE_0,1344,96,2026-08-07 20:37:00.853959
SITE_1,1149,42,2026-08-07 20:37:00.853973
SITE_2,1991,36,2026-08-07 20:37:00.853977
SITE_3,340,80,2026-08-07 20:37:00.853985
SITE_4,219,34,2026-08-07 20:37:00.853989
SITE_5,347,79,2026-08-07 20:37:00.853992
SITE_6,222,67,2026-08-07 20:37:00.853995
SITE_7,1132,35,2026-08-07 20:37:00.854000
SITE_8,1643,56,2026-08-07 20:37:00.854004
SITE_9,619,38,2026-08-07 20:37:00.854007
SITE_10,1591,31,2026-08-07 20:37:00.854009
SITE_11,127,38,2026-08-07 20:37:00.854012
SITE_12,1437,30,2026-08-07 20:37:00.854014
SITE_13,1780,71,2026-08-07 20:37:00.854017
SITE_14,1562,12,2026-08-07 20:37:00.854020
SITE_15,1775,8,2026-08-07 20:37:00.854022
SITE_16,1472,62,2026-08-07 20:37:00.854025
SITE_17,363,82,2026-08-07 20:37:00.854028
SITE_18,1269,100,2026-08-07 20:37:00.854030
SITE_19,784,44,2026-08-07 20:37:00.854033
