site_id,methane_flux,risk_score,scan_time
SITE_0,382,10,2026-07-11 07:50:21.123590
SITE_1,1880,84,2026-07-11 07:50:21.123605
SITE_2,1373,7,2026-07-11 07:50:21.123608
SITE_3,1156,60,2026-07-11 07:50:21.123616
SITE_4,386,67,2026-07-11 07:50:21.123620
SITE_5,1963,79,2026-07-11 07:50:21.123623
SITE_6,1579,86,2026-07-11 07:50:21.123626
SITE_7,1021,43,2026-07-11 07:50:21.123631
SITE_8,1616,63,2026-07-11 07:50:21.123634
SITE_9,1154,59,2026-07-11 07:50:21.123636
SITE_10,1747,19,2026-07-11 07:50:21.123639
SITE_11,603,3,2026-07-11 07:50:21.123641
SITE_12,343,52,2026-07-11 07:50:21.123643
SITE_13,1165,95,2026-07-11 07:50:21.123645
SITE_14,1545,82,2026-07-11 07:50:21.123647
SITE_15,507,78,2026-07-11 07:50:21.123649
SITE_16,472,68,2026-07-11 07:50:21.123652
SITE_17,1150,58,2026-07-11 07:50:21.123654
SITE_18,1808,87,2026-07-11 07:50:21.123656
SITE_19,479,13,2026-07-11 07:50:21.123658
