site_id,methane_flux,risk_score,scan_time
SITE_0,1199,62,2026-06-17 18:13:03.087647
SITE_1,1723,7,2026-06-17 18:13:03.087659
SITE_2,344,12,2026-06-17 18:13:03.087663
SITE_3,1809,83,2026-06-17 18:13:03.087670
SITE_4,472,64,2026-06-17 18:13:03.087675
SITE_5,370,71,2026-06-17 18:13:03.087679
SITE_6,1142,99,2026-06-17 18:13:03.087682
SITE_7,1043,39,2026-06-17 18:13:03.087687
SITE_8,1075,25,2026-06-17 18:13:03.087694
SITE_9,1960,78,2026-06-17 18:13:03.087698
SITE_10,1825,60,2026-06-17 18:13:03.087721
SITE_11,826,97,2026-06-17 18:13:03.087725
SITE_12,967,75,2026-06-17 18:13:03.087727
SITE_13,733,56,2026-06-17 18:13:03.087730
SITE_14,443,90,2026-06-17 18:13:03.087732
SITE_15,327,13,2026-06-17 18:13:03.087735
SITE_16,1303,75,2026-06-17 18:13:03.087737
SITE_17,432,55,2026-06-17 18:13:03.087740
SITE_18,646,15,2026-06-17 18:13:03.087742
SITE_19,1690,38,2026-06-17 18:13:03.087745
