site_id,methane_flux,risk_score,scan_time
SITE_0,643,97,2026-06-18 12:22:52.891825
SITE_1,1424,72,2026-06-18 12:22:52.891838
SITE_2,882,44,2026-06-18 12:22:52.891842
SITE_3,1957,61,2026-06-18 12:22:52.891849
SITE_4,1963,26,2026-06-18 12:22:52.891854
SITE_5,975,55,2026-06-18 12:22:52.891857
SITE_6,1768,14,2026-06-18 12:22:52.891861
SITE_7,1736,34,2026-06-18 12:22:52.891866
SITE_8,1661,73,2026-06-18 12:22:52.891873
SITE_9,1365,11,2026-06-18 12:22:52.891876
SITE_10,1570,96,2026-06-18 12:22:52.891879
SITE_11,135,14,2026-06-18 12:22:52.891882
SITE_12,697,38,2026-06-18 12:22:52.891885
SITE_13,863,29,2026-06-18 12:22:52.891887
SITE_14,133,57,2026-06-18 12:22:52.891890
SITE_15,922,16,2026-06-18 12:22:52.891893
SITE_16,1158,33,2026-06-18 12:22:52.891896
SITE_17,268,45,2026-06-18 12:22:52.891898
SITE_18,1998,16,2026-06-18 12:22:52.891901
SITE_19,1225,38,2026-06-18 12:22:52.891903
