site_id,methane_flux,risk_score,scan_time
SITE_0,816,70,2026-07-17 18:02:59.514895
SITE_1,1807,65,2026-07-17 18:02:59.514909
SITE_2,1534,87,2026-07-17 18:02:59.514913
SITE_3,1750,77,2026-07-17 18:02:59.514920
SITE_4,871,53,2026-07-17 18:02:59.514924
SITE_5,1285,25,2026-07-17 18:02:59.514928
SITE_6,447,34,2026-07-17 18:02:59.514932
SITE_7,1879,17,2026-07-17 18:02:59.514937
SITE_8,125,60,2026-07-17 18:02:59.514941
SITE_9,106,13,2026-07-17 18:02:59.514944
SITE_10,1859,92,2026-07-17 18:02:59.514947
SITE_11,1887,59,2026-07-17 18:02:59.514950
SITE_12,573,41,2026-07-17 18:02:59.514952
SITE_13,1374,11,2026-07-17 18:02:59.514955
SITE_14,1030,23,2026-07-17 18:02:59.514958
SITE_15,840,4,2026-07-17 18:02:59.514960
SITE_16,1763,78,2026-07-17 18:02:59.514963
SITE_17,259,76,2026-07-17 18:02:59.514966
SITE_18,620,49,2026-07-17 18:02:59.514968
SITE_19,1795,13,2026-07-17 18:02:59.514971
