site_id,methane_flux,risk_score,scan_time
SITE_0,205,67,2026-06-26 13:08:57.120370
SITE_1,1607,63,2026-06-26 13:08:57.120385
SITE_2,1670,78,2026-06-26 13:08:57.120390
SITE_3,1572,72,2026-06-26 13:08:57.120397
SITE_4,1531,25,2026-06-26 13:08:57.120401
SITE_5,871,3,2026-06-26 13:08:57.120405
SITE_6,1399,98,2026-06-26 13:08:57.120408
SITE_7,1068,92,2026-06-26 13:08:57.120413
SITE_8,1071,22,2026-06-26 13:08:57.120417
SITE_9,1584,24,2026-06-26 13:08:57.120420
SITE_10,1161,82,2026-06-26 13:08:57.120423
SITE_11,115,31,2026-06-26 13:08:57.120426
SITE_12,1012,3,2026-06-26 13:08:57.120429
SITE_13,298,40,2026-06-26 13:08:57.120431
SITE_14,631,2,2026-06-26 13:08:57.120434
SITE_15,432,82,2026-06-26 13:08:57.120436
SITE_16,663,59,2026-06-26 13:08:57.120439
SITE_17,1526,45,2026-06-26 13:08:57.120442
SITE_18,1937,42,2026-06-26 13:08:57.120444
SITE_19,1177,58,2026-06-26 13:08:57.120446
