site_id,methane_flux,risk_score,scan_time
SITE_0,961,67,2026-05-22 17:29:05.586363
SITE_1,1619,23,2026-05-22 17:29:05.586380
SITE_2,619,74,2026-05-22 17:29:05.586384
SITE_3,894,30,2026-05-22 17:29:05.586392
SITE_4,1782,51,2026-05-22 17:29:05.586396
SITE_5,1295,87,2026-05-22 17:29:05.586399
SITE_6,1702,36,2026-05-22 17:29:05.586402
SITE_7,265,95,2026-05-22 17:29:05.586408
SITE_8,1028,19,2026-05-22 17:29:05.586411
SITE_9,966,63,2026-05-22 17:29:05.586417
SITE_10,1987,42,2026-05-22 17:29:05.586420
SITE_11,248,2,2026-05-22 17:29:05.586423
SITE_12,1024,39,2026-05-22 17:29:05.586425
SITE_13,1922,62,2026-05-22 17:29:05.586427
SITE_14,796,62,2026-05-22 17:29:05.586430
SITE_15,1265,83,2026-05-22 17:29:05.586432
SITE_16,229,37,2026-05-22 17:29:05.586435
SITE_17,1778,97,2026-05-22 17:29:05.586437
SITE_18,1553,68,2026-05-22 17:29:05.586440
SITE_19,1000,58,2026-05-22 17:29:05.586442
