site_id,methane_flux,risk_score,scan_time
SITE_0,1975,17,2026-07-26 16:55:41.735641
SITE_1,1316,77,2026-07-26 16:55:41.735656
SITE_2,428,27,2026-07-26 16:55:41.735660
SITE_3,446,73,2026-07-26 16:55:41.735667
SITE_4,743,9,2026-07-26 16:55:41.735671
SITE_5,286,88,2026-07-26 16:55:41.735675
SITE_6,1858,91,2026-07-26 16:55:41.735678
SITE_7,1867,53,2026-07-26 16:55:41.735683
SITE_8,300,50,2026-07-26 16:55:41.735687
SITE_9,670,98,2026-07-26 16:55:41.735690
SITE_10,792,36,2026-07-26 16:55:41.735692
SITE_11,1586,69,2026-07-26 16:55:41.735695
SITE_12,470,63,2026-07-26 16:55:41.735698
SITE_13,1267,14,2026-07-26 16:55:41.735700
SITE_14,1969,78,2026-07-26 16:55:41.735703
SITE_15,176,21,2026-07-26 16:55:41.735705
SITE_16,1776,21,2026-07-26 16:55:41.735708
SITE_17,1304,76,2026-07-26 16:55:41.735710
SITE_18,219,64,2026-07-26 16:55:41.735713
SITE_19,256,87,2026-07-26 16:55:41.735715
