site_id,methane_flux,risk_score,scan_time
SITE_0,566,2,2026-06-06 08:17:24.163739
SITE_1,642,36,2026-06-06 08:17:24.163756
SITE_2,1166,74,2026-06-06 08:17:24.163760
SITE_3,1677,3,2026-06-06 08:17:24.163768
SITE_4,1727,13,2026-06-06 08:17:24.163772
SITE_5,448,49,2026-06-06 08:17:24.163776
SITE_6,358,50,2026-06-06 08:17:24.163779
SITE_7,465,23,2026-06-06 08:17:24.163784
SITE_8,1371,92,2026-06-06 08:17:24.163788
SITE_9,877,80,2026-06-06 08:17:24.163791
SITE_10,370,97,2026-06-06 08:17:24.163793
SITE_11,617,76,2026-06-06 08:17:24.163796
SITE_12,1092,24,2026-06-06 08:17:24.163799
SITE_13,1957,5,2026-06-06 08:17:24.163801
SITE_14,1983,93,2026-06-06 08:17:24.163804
SITE_15,967,57,2026-06-06 08:17:24.163806
SITE_16,1626,47,2026-06-06 08:17:24.163809
SITE_17,1048,50,2026-06-06 08:17:24.163811
SITE_18,1689,56,2026-06-06 08:17:24.163813
SITE_19,1135,18,2026-06-06 08:17:24.163816
