site_id,methane_flux,risk_score,scan_time
SITE_0,1967,41,2026-07-23 17:18:26.715500
SITE_1,864,3,2026-07-23 17:18:26.715513
SITE_2,171,30,2026-07-23 17:18:26.715517
SITE_3,584,34,2026-07-23 17:18:26.715525
SITE_4,1932,68,2026-07-23 17:18:26.715529
SITE_5,1889,44,2026-07-23 17:18:26.715533
SITE_6,798,16,2026-07-23 17:18:26.715536
SITE_7,927,34,2026-07-23 17:18:26.715541
SITE_8,340,88,2026-07-23 17:18:26.715544
SITE_9,605,84,2026-07-23 17:18:26.715548
SITE_10,1253,44,2026-07-23 17:18:26.715550
SITE_11,1482,71,2026-07-23 17:18:26.715553
SITE_12,1000,55,2026-07-23 17:18:26.715556
SITE_13,1619,22,2026-07-23 17:18:26.715558
SITE_14,1092,93,2026-07-23 17:18:26.715561
SITE_15,189,1,2026-07-23 17:18:26.715563
SITE_16,1408,52,2026-07-23 17:18:26.715566
SITE_17,416,18,2026-07-23 17:18:26.715572
SITE_18,1769,45,2026-07-23 17:18:26.715575
SITE_19,1222,71,2026-07-23 17:18:26.715577
