site_id,methane_flux,risk_score,scan_time
SITE_0,1363,66,2026-06-05 11:51:33.861377
SITE_1,300,6,2026-06-05 11:51:33.861394
SITE_2,813,57,2026-06-05 11:51:33.861398
SITE_3,201,50,2026-06-05 11:51:33.861406
SITE_4,1273,53,2026-06-05 11:51:33.861411
SITE_5,1479,17,2026-06-05 11:51:33.861414
SITE_6,1642,97,2026-06-05 11:51:33.861417
SITE_7,1199,84,2026-06-05 11:51:33.861422
SITE_8,466,70,2026-06-05 11:51:33.861426
SITE_9,128,48,2026-06-05 11:51:33.861433
SITE_10,1672,69,2026-06-05 11:51:33.861435
SITE_11,205,57,2026-06-05 11:51:33.861443
SITE_12,217,14,2026-06-05 11:51:33.861446
SITE_13,774,10,2026-06-05 11:51:33.861448
SITE_14,285,31,2026-06-05 11:51:33.861451
SITE_15,312,33,2026-06-05 11:51:33.861453
SITE_16,1341,79,2026-06-05 11:51:33.861456
SITE_17,752,97,2026-06-05 11:51:33.861459
SITE_18,1325,7,2026-06-05 11:51:33.861461
SITE_19,551,54,2026-06-05 11:51:33.861464
