site_id,methane_flux,risk_score,scan_time
SITE_0,254,99,2026-07-11 23:52:10.727558
SITE_1,681,87,2026-07-11 23:52:10.727575
SITE_2,1560,83,2026-07-11 23:52:10.727579
SITE_3,1773,32,2026-07-11 23:52:10.727586
SITE_4,1131,34,2026-07-11 23:52:10.727591
SITE_5,168,21,2026-07-11 23:52:10.727594
SITE_6,1265,29,2026-07-11 23:52:10.727597
SITE_7,125,91,2026-07-11 23:52:10.727602
SITE_8,1646,63,2026-07-11 23:52:10.727606
SITE_9,757,39,2026-07-11 23:52:10.727609
SITE_10,707,10,2026-07-11 23:52:10.727612
SITE_11,102,8,2026-07-11 23:52:10.727614
SITE_12,1078,74,2026-07-11 23:52:10.727617
SITE_13,1675,82,2026-07-11 23:52:10.727619
SITE_14,158,82,2026-07-11 23:52:10.727622
SITE_15,1320,47,2026-07-11 23:52:10.727624
SITE_16,336,77,2026-07-11 23:52:10.727627
SITE_17,487,46,2026-07-11 23:52:10.727630
SITE_18,1173,45,2026-07-11 23:52:10.727633
SITE_19,1556,49,2026-07-11 23:52:10.727635
