site_id,methane_flux,risk_score,scan_time
SITE_0,933,98,2026-06-27 12:07:42.086556
SITE_1,999,61,2026-06-27 12:07:42.086572
SITE_2,846,79,2026-06-27 12:07:42.086576
SITE_3,406,56,2026-06-27 12:07:42.086584
SITE_4,1437,98,2026-06-27 12:07:42.086588
SITE_5,1400,26,2026-06-27 12:07:42.086592
SITE_6,828,10,2026-06-27 12:07:42.086595
SITE_7,767,22,2026-06-27 12:07:42.086606
SITE_8,1333,97,2026-06-27 12:07:42.086610
SITE_9,1311,72,2026-06-27 12:07:42.086613
SITE_10,1733,87,2026-06-27 12:07:42.086616
SITE_11,1298,34,2026-06-27 12:07:42.086619
SITE_12,632,48,2026-06-27 12:07:42.086621
SITE_13,309,55,2026-06-27 12:07:42.086624
SITE_14,466,75,2026-06-27 12:07:42.086626
SITE_15,1798,31,2026-06-27 12:07:42.086629
SITE_16,1307,39,2026-06-27 12:07:42.086631
SITE_17,1067,78,2026-06-27 12:07:42.086634
SITE_18,444,98,2026-06-27 12:07:42.086655
SITE_19,1732,98,2026-06-27 12:07:42.086658
