site_id,methane_flux,risk_score,scan_time
SITE_0,1573,23,2026-07-19 16:55:17.812391
SITE_1,1095,31,2026-07-19 16:55:17.812411
SITE_2,161,25,2026-07-19 16:55:17.812415
SITE_3,1721,61,2026-07-19 16:55:17.812424
SITE_4,204,59,2026-07-19 16:55:17.812428
SITE_5,1247,17,2026-07-19 16:55:17.812432
SITE_6,1118,7,2026-07-19 16:55:17.812435
SITE_7,738,72,2026-07-19 16:55:17.812441
SITE_8,1835,83,2026-07-19 16:55:17.812445
SITE_9,1042,73,2026-07-19 16:55:17.812448
SITE_10,448,59,2026-07-19 16:55:17.812451
SITE_11,1508,7,2026-07-19 16:55:17.812454
SITE_12,308,10,2026-07-19 16:55:17.812457
SITE_13,1758,14,2026-07-19 16:55:17.812459
SITE_14,155,81,2026-07-19 16:55:17.812462
SITE_15,1045,93,2026-07-19 16:55:17.812464
SITE_16,1791,29,2026-07-19 16:55:17.812467
SITE_17,285,56,2026-07-19 16:55:17.812470
SITE_18,1324,27,2026-07-19 16:55:17.812473
SITE_19,1474,14,2026-07-19 16:55:17.812475
