site_id,methane_flux,risk_score,scan_time
SITE_0,1777,44,2026-07-18 15:54:00.029502
SITE_1,1181,63,2026-07-18 15:54:00.029518
SITE_2,1710,2,2026-07-18 15:54:00.029523
SITE_3,962,65,2026-07-18 15:54:00.029531
SITE_4,812,90,2026-07-18 15:54:00.029551
SITE_5,1684,62,2026-07-18 15:54:00.029554
SITE_6,1844,66,2026-07-18 15:54:00.029557
SITE_7,1490,39,2026-07-18 15:54:00.029562
SITE_8,1193,51,2026-07-18 15:54:00.029566
SITE_9,1045,92,2026-07-18 15:54:00.029573
SITE_10,1030,85,2026-07-18 15:54:00.029576
SITE_11,1565,37,2026-07-18 15:54:00.029579
SITE_12,1660,68,2026-07-18 15:54:00.029581
SITE_13,1412,3,2026-07-18 15:54:00.029584
SITE_14,1401,96,2026-07-18 15:54:00.029586
SITE_15,1092,24,2026-07-18 15:54:00.029588
SITE_16,1401,42,2026-07-18 15:54:00.029591
SITE_17,1456,74,2026-07-18 15:54:00.029594
SITE_18,1968,33,2026-07-18 15:54:00.029596
SITE_19,1275,10,2026-07-18 15:54:00.029599
