site_id,methane_flux,risk_score,scan_time
SITE_0,877,71,2026-07-19 14:52:21.990082
SITE_1,1548,58,2026-07-19 14:52:21.990098
SITE_2,1819,91,2026-07-19 14:52:21.990102
SITE_3,293,56,2026-07-19 14:52:21.990110
SITE_4,1371,41,2026-07-19 14:52:21.990115
SITE_5,261,89,2026-07-19 14:52:21.990118
SITE_6,817,27,2026-07-19 14:52:21.990122
SITE_7,853,90,2026-07-19 14:52:21.990127
SITE_8,569,76,2026-07-19 14:52:21.990131
SITE_9,327,82,2026-07-19 14:52:21.990134
SITE_10,245,81,2026-07-19 14:52:21.990137
SITE_11,422,42,2026-07-19 14:52:21.990139
SITE_12,1673,45,2026-07-19 14:52:21.990142
SITE_13,1191,85,2026-07-19 14:52:21.990144
SITE_14,1300,30,2026-07-19 14:52:21.990146
SITE_15,1333,82,2026-07-19 14:52:21.990149
SITE_16,1805,40,2026-07-19 14:52:21.990155
SITE_17,736,77,2026-07-19 14:52:21.990158
SITE_18,573,30,2026-07-19 14:52:21.990160
SITE_19,830,69,2026-07-19 14:52:21.990163
