site_id,methane_flux,risk_score,scan_time
SITE_0,386,54,2026-07-21 05:47:50.606101
SITE_1,1023,32,2026-07-21 05:47:50.606114
SITE_2,1966,82,2026-07-21 05:47:50.606117
SITE_3,661,100,2026-07-21 05:47:50.606123
SITE_4,774,58,2026-07-21 05:47:50.606127
SITE_5,428,91,2026-07-21 05:47:50.606129
SITE_6,1331,62,2026-07-21 05:47:50.606132
SITE_7,306,66,2026-07-21 05:47:50.606136
SITE_8,1048,61,2026-07-21 05:47:50.606139
SITE_9,461,97,2026-07-21 05:47:50.606146
SITE_10,1832,72,2026-07-21 05:47:50.606148
SITE_11,1353,17,2026-07-21 05:47:50.606150
SITE_12,253,100,2026-07-21 05:47:50.606152
SITE_13,1313,82,2026-07-21 05:47:50.606153
SITE_14,886,75,2026-07-21 05:47:50.606155
SITE_15,370,80,2026-07-21 05:47:50.606157
SITE_16,216,33,2026-07-21 05:47:50.606159
SITE_17,972,98,2026-07-21 05:47:50.606161
SITE_18,503,92,2026-07-21 05:47:50.606165
SITE_19,595,65,2026-07-21 05:47:50.606167
