site_id,methane_flux,risk_score,scan_time
SITE_0,1961,44,2026-07-31 09:41:39.505495
SITE_1,195,33,2026-07-31 09:41:39.505509
SITE_2,354,5,2026-07-31 09:41:39.505513
SITE_3,371,63,2026-07-31 09:41:39.505521
SITE_4,1991,9,2026-07-31 09:41:39.505525
SITE_5,911,60,2026-07-31 09:41:39.505529
SITE_6,1355,18,2026-07-31 09:41:39.505532
SITE_7,1436,48,2026-07-31 09:41:39.505537
SITE_8,985,34,2026-07-31 09:41:39.505540
SITE_9,1420,57,2026-07-31 09:41:39.505543
SITE_10,1644,34,2026-07-31 09:41:39.505546
SITE_11,406,53,2026-07-31 09:41:39.505549
SITE_12,424,68,2026-07-31 09:41:39.505551
SITE_13,174,12,2026-07-31 09:41:39.505554
SITE_14,761,95,2026-07-31 09:41:39.505556
SITE_15,1724,48,2026-07-31 09:41:39.505559
SITE_16,691,66,2026-07-31 09:41:39.505561
SITE_17,584,14,2026-07-31 09:41:39.505564
SITE_18,121,61,2026-07-31 09:41:39.505566
SITE_19,617,82,2026-07-31 09:41:39.505569
