site_id,methane_flux,risk_score,scan_time
SITE_0,262,16,2026-06-09 18:01:29.132885
SITE_1,1518,38,2026-06-09 18:01:29.132903
SITE_2,1787,39,2026-06-09 18:01:29.132907
SITE_3,1549,30,2026-06-09 18:01:29.132915
SITE_4,165,73,2026-06-09 18:01:29.132919
SITE_5,1857,99,2026-06-09 18:01:29.132923
SITE_6,228,97,2026-06-09 18:01:29.132926
SITE_7,1845,59,2026-06-09 18:01:29.132931
SITE_8,546,100,2026-06-09 18:01:29.132935
SITE_9,233,97,2026-06-09 18:01:29.132938
SITE_10,1368,99,2026-06-09 18:01:29.132941
SITE_11,735,38,2026-06-09 18:01:29.132944
SITE_12,888,49,2026-06-09 18:01:29.132946
SITE_13,1446,90,2026-06-09 18:01:29.132949
SITE_14,1302,94,2026-06-09 18:01:29.132951
SITE_15,1254,23,2026-06-09 18:01:29.132954
SITE_16,1373,49,2026-06-09 18:01:29.132957
SITE_17,1738,57,2026-06-09 18:01:29.132962
SITE_18,1954,36,2026-06-09 18:01:29.132965
SITE_19,604,52,2026-06-09 18:01:29.132967
