site_id,methane_flux,risk_score,scan_time
SITE_0,458,20,2026-07-22 15:38:17.240211
SITE_1,1764,13,2026-07-22 15:38:17.240231
SITE_2,1574,100,2026-07-22 15:38:17.240237
SITE_3,702,51,2026-07-22 15:38:17.240247
SITE_4,1088,74,2026-07-22 15:38:17.240254
SITE_5,1593,35,2026-07-22 15:38:17.240260
SITE_6,909,16,2026-07-22 15:38:17.240265
SITE_7,183,56,2026-07-22 15:38:17.240273
SITE_8,1635,26,2026-07-22 15:38:17.240278
SITE_9,974,30,2026-07-22 15:38:17.240283
SITE_10,735,29,2026-07-22 15:38:17.240287
SITE_11,956,31,2026-07-22 15:38:17.240291
SITE_12,354,61,2026-07-22 15:38:17.240295
SITE_13,1218,55,2026-07-22 15:38:17.240299
SITE_14,1611,37,2026-07-22 15:38:17.240303
SITE_15,714,43,2026-07-22 15:38:17.240307
SITE_16,1502,39,2026-07-22 15:38:17.240312
SITE_17,916,24,2026-07-22 15:38:17.240316
SITE_18,471,61,2026-07-22 15:38:17.240320
SITE_19,609,90,2026-07-22 15:38:17.240324
