site_id,methane_flux,risk_score,scan_time
SITE_0,1978,54,2026-07-25 14:59:42.799829
SITE_1,1920,55,2026-07-25 14:59:42.799849
SITE_2,227,17,2026-07-25 14:59:42.799853
SITE_3,1573,30,2026-07-25 14:59:42.799862
SITE_4,917,27,2026-07-25 14:59:42.799866
SITE_5,1477,18,2026-07-25 14:59:42.799870
SITE_6,1680,5,2026-07-25 14:59:42.799873
SITE_7,622,52,2026-07-25 14:59:42.799878
SITE_8,534,44,2026-07-25 14:59:42.799882
SITE_9,460,82,2026-07-25 14:59:42.799885
SITE_10,578,51,2026-07-25 14:59:42.799888
SITE_11,1686,28,2026-07-25 14:59:42.799894
SITE_12,1328,64,2026-07-25 14:59:42.799897
SITE_13,1641,49,2026-07-25 14:59:42.799899
SITE_14,316,48,2026-07-25 14:59:42.799902
SITE_15,591,63,2026-07-25 14:59:42.799905
SITE_16,1667,87,2026-07-25 14:59:42.799907
SITE_17,1810,40,2026-07-25 14:59:42.799912
SITE_18,1924,81,2026-07-25 14:59:42.799915
SITE_19,1815,100,2026-07-25 14:59:42.799918
