site_id,methane_flux,risk_score,scan_time
SITE_0,1235,5,2026-08-07 18:51:16.019100
SITE_1,1641,28,2026-08-07 18:51:16.019117
SITE_2,1124,4,2026-08-07 18:51:16.019121
SITE_3,1818,84,2026-08-07 18:51:16.019129
SITE_4,1694,14,2026-08-07 18:51:16.019134
SITE_5,347,86,2026-08-07 18:51:16.019138
SITE_6,1717,45,2026-08-07 18:51:16.019141
SITE_7,1873,32,2026-08-07 18:51:16.019146
SITE_8,1647,3,2026-08-07 18:51:16.019150
SITE_9,884,95,2026-08-07 18:51:16.019153
SITE_10,967,27,2026-08-07 18:51:16.019156
SITE_11,1084,5,2026-08-07 18:51:16.019159
SITE_12,1409,15,2026-08-07 18:51:16.019161
SITE_13,1491,53,2026-08-07 18:51:16.019163
SITE_14,1324,70,2026-08-07 18:51:16.019166
SITE_15,1836,68,2026-08-07 18:51:16.019168
SITE_16,913,72,2026-08-07 18:51:16.019171
SITE_17,496,95,2026-08-07 18:51:16.019173
SITE_18,1780,82,2026-08-07 18:51:16.019175
SITE_19,1783,54,2026-08-07 18:51:16.019178
