site_id,methane_flux,risk_score,scan_time
SITE_0,1500,8,2026-08-07 17:46:14.782960
SITE_1,263,92,2026-08-07 17:46:14.782976
SITE_2,422,44,2026-08-07 17:46:14.782981
SITE_3,163,48,2026-08-07 17:46:14.782989
SITE_4,1100,67,2026-08-07 17:46:14.782994
SITE_5,393,68,2026-08-07 17:46:14.782997
SITE_6,1023,96,2026-08-07 17:46:14.783001
SITE_7,224,69,2026-08-07 17:46:14.783006
SITE_8,1206,37,2026-08-07 17:46:14.783009
SITE_9,1609,8,2026-08-07 17:46:14.783013
SITE_10,1662,19,2026-08-07 17:46:14.783015
SITE_11,572,72,2026-08-07 17:46:14.783018
SITE_12,984,94,2026-08-07 17:46:14.783020
SITE_13,278,32,2026-08-07 17:46:14.783023
SITE_14,1572,67,2026-08-07 17:46:14.783026
SITE_15,844,80,2026-08-07 17:46:14.783028
SITE_16,1568,49,2026-08-07 17:46:14.783031
SITE_17,1921,20,2026-08-07 17:46:14.783033
SITE_18,1375,92,2026-08-07 17:46:14.783036
SITE_19,162,4,2026-08-07 17:46:14.783038
