site_id,methane_flux,risk_score,scan_time
SITE_0,1530,43,2026-05-14 12:03:14.250947
SITE_1,398,1,2026-05-14 12:03:14.250961
SITE_2,1208,35,2026-05-14 12:03:14.250965
SITE_3,904,93,2026-05-14 12:03:14.250972
SITE_4,399,17,2026-05-14 12:03:14.250976
SITE_5,562,34,2026-05-14 12:03:14.250980
SITE_6,1745,52,2026-05-14 12:03:14.250983
SITE_7,365,57,2026-05-14 12:03:14.250988
SITE_8,489,53,2026-05-14 12:03:14.250991
SITE_9,1811,76,2026-05-14 12:03:14.250994
SITE_10,915,20,2026-05-14 12:03:14.250997
SITE_11,1922,89,2026-05-14 12:03:14.251000
SITE_12,692,38,2026-05-14 12:03:14.251002
SITE_13,1049,86,2026-05-14 12:03:14.251005
SITE_14,1503,54,2026-05-14 12:03:14.251007
SITE_15,1406,56,2026-05-14 12:03:14.251010
SITE_16,496,29,2026-05-14 12:03:14.251012
SITE_17,516,34,2026-05-14 12:03:14.251015
SITE_18,484,4,2026-05-14 12:03:14.251017
SITE_19,620,77,2026-05-14 12:03:14.251020
