site_id,methane_flux,risk_score,scan_time
SITE_0,1481,96,2026-07-07 11:46:07.982257
SITE_1,1437,66,2026-07-07 11:46:07.982271
SITE_2,795,85,2026-07-07 11:46:07.982275
SITE_3,1065,66,2026-07-07 11:46:07.982283
SITE_4,625,66,2026-07-07 11:46:07.982287
SITE_5,462,47,2026-07-07 11:46:07.982290
SITE_6,1841,25,2026-07-07 11:46:07.982294
SITE_7,857,16,2026-07-07 11:46:07.982299
SITE_8,177,74,2026-07-07 11:46:07.982302
SITE_9,975,71,2026-07-07 11:46:07.982305
SITE_10,1372,97,2026-07-07 11:46:07.982308
SITE_11,1535,55,2026-07-07 11:46:07.982311
SITE_12,1023,87,2026-07-07 11:46:07.982317
SITE_13,1343,6,2026-07-07 11:46:07.982320
SITE_14,1845,5,2026-07-07 11:46:07.982323
SITE_15,950,46,2026-07-07 11:46:07.982325
SITE_16,1459,98,2026-07-07 11:46:07.982328
SITE_17,1209,82,2026-07-07 11:46:07.982330
SITE_18,1145,31,2026-07-07 11:46:07.982333
SITE_19,962,77,2026-07-07 11:46:07.982335
