site_id,methane_flux,risk_score,scan_time
SITE_0,1836,89,2026-07-14 10:03:05.699813
SITE_1,1047,58,2026-07-14 10:03:05.699830
SITE_2,1787,29,2026-07-14 10:03:05.699834
SITE_3,769,3,2026-07-14 10:03:05.699843
SITE_4,1238,16,2026-07-14 10:03:05.699847
SITE_5,542,91,2026-07-14 10:03:05.699851
SITE_6,857,49,2026-07-14 10:03:05.699854
SITE_7,627,66,2026-07-14 10:03:05.699859
SITE_8,679,93,2026-07-14 10:03:05.699863
SITE_9,1523,99,2026-07-14 10:03:05.699866
SITE_10,1848,30,2026-07-14 10:03:05.699868
SITE_11,138,67,2026-07-14 10:03:05.699871
SITE_12,1290,39,2026-07-14 10:03:05.699874
SITE_13,575,100,2026-07-14 10:03:05.699876
SITE_14,1217,57,2026-07-14 10:03:05.699878
SITE_15,1794,10,2026-07-14 10:03:05.699881
SITE_16,1955,55,2026-07-14 10:03:05.699884
SITE_17,1484,90,2026-07-14 10:03:05.699886
SITE_18,938,41,2026-07-14 10:03:05.699889
SITE_19,1425,31,2026-07-14 10:03:05.699891
