site_id,methane_flux,risk_score,scan_time
SITE_0,543,85,2026-07-11 16:54:16.924554
SITE_1,1232,58,2026-07-11 16:54:16.924571
SITE_2,1845,51,2026-07-11 16:54:16.924575
SITE_3,381,35,2026-07-11 16:54:16.924584
SITE_4,970,50,2026-07-11 16:54:16.924589
SITE_5,1057,23,2026-07-11 16:54:16.924592
SITE_6,1777,37,2026-07-11 16:54:16.924595
SITE_7,1415,7,2026-07-11 16:54:16.924601
SITE_8,820,97,2026-07-11 16:54:16.924605
SITE_9,1621,5,2026-07-11 16:54:16.924608
SITE_10,1697,29,2026-07-11 16:54:16.924610
SITE_11,1541,52,2026-07-11 16:54:16.924613
SITE_12,1258,95,2026-07-11 16:54:16.924615
SITE_13,1578,44,2026-07-11 16:54:16.924618
SITE_14,1552,72,2026-07-11 16:54:16.924620
SITE_15,115,14,2026-07-11 16:54:16.924622
SITE_16,1176,41,2026-07-11 16:54:16.924625
SITE_17,633,2,2026-07-11 16:54:16.924627
SITE_18,227,64,2026-07-11 16:54:16.924630
SITE_19,1591,38,2026-07-11 16:54:16.924632
