site_id,methane_flux,risk_score,scan_time
SITE_0,1250,29,2026-07-30 15:50:11.905254
SITE_1,1990,72,2026-07-30 15:50:11.905269
SITE_2,1236,76,2026-07-30 15:50:11.905273
SITE_3,1068,81,2026-07-30 15:50:11.905282
SITE_4,1939,88,2026-07-30 15:50:11.905286
SITE_5,1783,47,2026-07-30 15:50:11.905290
SITE_6,807,60,2026-07-30 15:50:11.905293
SITE_7,652,97,2026-07-30 15:50:11.905298
SITE_8,1543,70,2026-07-30 15:50:11.905302
SITE_9,1944,50,2026-07-30 15:50:11.905305
SITE_10,1763,75,2026-07-30 15:50:11.905308
SITE_11,1172,99,2026-07-30 15:50:11.905310
SITE_12,749,10,2026-07-30 15:50:11.905312
SITE_13,1046,8,2026-07-30 15:50:11.905315
SITE_14,856,22,2026-07-30 15:50:11.905317
SITE_15,1371,50,2026-07-30 15:50:11.905320
SITE_16,1220,20,2026-07-30 15:50:11.905323
SITE_17,550,4,2026-07-30 15:50:11.905325
SITE_18,840,75,2026-07-30 15:50:11.905328
SITE_19,1208,64,2026-07-30 15:50:11.905330
