site_id,methane_flux,risk_score,scan_time
SITE_0,1293,13,2026-07-19 22:48:29.525404
SITE_1,907,80,2026-07-19 22:48:29.525424
SITE_2,1291,87,2026-07-19 22:48:29.525428
SITE_3,1735,71,2026-07-19 22:48:29.525436
SITE_4,1800,56,2026-07-19 22:48:29.525441
SITE_5,1183,93,2026-07-19 22:48:29.525445
SITE_6,1031,63,2026-07-19 22:48:29.525448
SITE_7,1795,35,2026-07-19 22:48:29.525454
SITE_8,231,9,2026-07-19 22:48:29.525458
SITE_9,1045,8,2026-07-19 22:48:29.525461
SITE_10,1898,97,2026-07-19 22:48:29.525464
SITE_11,748,13,2026-07-19 22:48:29.525467
SITE_12,293,82,2026-07-19 22:48:29.525469
SITE_13,1482,38,2026-07-19 22:48:29.525472
SITE_14,1895,10,2026-07-19 22:48:29.525474
SITE_15,459,38,2026-07-19 22:48:29.525476
SITE_16,1492,67,2026-07-19 22:48:29.525479
SITE_17,1127,70,2026-07-19 22:48:29.525482
SITE_18,1997,72,2026-07-19 22:48:29.525484
SITE_19,267,71,2026-07-19 22:48:29.525487
