site_id,methane_flux,risk_score,scan_time
SITE_0,274,24,2026-07-13 16:29:33.947662
SITE_1,976,11,2026-07-13 16:29:33.947676
SITE_2,1611,20,2026-07-13 16:29:33.947680
SITE_3,1050,4,2026-07-13 16:29:33.947688
SITE_4,1255,89,2026-07-13 16:29:33.947692
SITE_5,1642,46,2026-07-13 16:29:33.947696
SITE_6,703,50,2026-07-13 16:29:33.947699
SITE_7,368,73,2026-07-13 16:29:33.947704
SITE_8,475,43,2026-07-13 16:29:33.947707
SITE_9,423,45,2026-07-13 16:29:33.947710
SITE_10,1954,30,2026-07-13 16:29:33.947713
SITE_11,1340,32,2026-07-13 16:29:33.947715
SITE_12,1549,25,2026-07-13 16:29:33.947718
SITE_13,710,68,2026-07-13 16:29:33.947720
SITE_14,1130,99,2026-07-13 16:29:33.947723
SITE_15,1696,77,2026-07-13 16:29:33.947725
SITE_16,1552,78,2026-07-13 16:29:33.947728
SITE_17,603,54,2026-07-13 16:29:33.947730
SITE_18,332,37,2026-07-13 16:29:33.947733
SITE_19,218,79,2026-07-13 16:29:33.947735
