site_id,methane_flux,risk_score,scan_time
SITE_0,567,23,2026-08-05 09:34:45.669408
SITE_1,586,83,2026-08-05 09:34:45.669423
SITE_2,1313,32,2026-08-05 09:34:45.669427
SITE_3,623,14,2026-08-05 09:34:45.669435
SITE_4,1521,97,2026-08-05 09:34:45.669439
SITE_5,343,74,2026-08-05 09:34:45.669442
SITE_6,790,26,2026-08-05 09:34:45.669445
SITE_7,432,23,2026-08-05 09:34:45.669450
SITE_8,1247,33,2026-08-05 09:34:45.669454
SITE_9,1997,99,2026-08-05 09:34:45.669457
SITE_10,1902,64,2026-08-05 09:34:45.669460
SITE_11,1077,62,2026-08-05 09:34:45.669462
SITE_12,1135,69,2026-08-05 09:34:45.669465
SITE_13,1610,54,2026-08-05 09:34:45.669467
SITE_14,1811,51,2026-08-05 09:34:45.669470
SITE_15,283,12,2026-08-05 09:34:45.669472
SITE_16,1864,3,2026-08-05 09:34:45.669475
SITE_17,1713,24,2026-08-05 09:34:45.669477
SITE_18,180,12,2026-08-05 09:34:45.669480
SITE_19,1586,78,2026-08-05 09:34:45.669482
