site_id,methane_flux,risk_score,scan_time
SITE_0,1029,26,2026-06-29 21:23:41.066557
SITE_1,1896,33,2026-06-29 21:23:41.066573
SITE_2,1819,49,2026-06-29 21:23:41.066576
SITE_3,1915,85,2026-06-29 21:23:41.066584
SITE_4,1456,54,2026-06-29 21:23:41.066588
SITE_5,537,32,2026-06-29 21:23:41.066591
SITE_6,524,81,2026-06-29 21:23:41.066594
SITE_7,668,76,2026-06-29 21:23:41.066599
SITE_8,334,32,2026-06-29 21:23:41.066602
SITE_9,1931,48,2026-06-29 21:23:41.066605
SITE_10,1579,38,2026-06-29 21:23:41.066608
SITE_11,526,42,2026-06-29 21:23:41.066610
SITE_12,1558,69,2026-06-29 21:23:41.066613
SITE_13,545,83,2026-06-29 21:23:41.066616
SITE_14,171,73,2026-06-29 21:23:41.066618
SITE_15,352,17,2026-06-29 21:23:41.066624
SITE_16,665,96,2026-06-29 21:23:41.066627
SITE_17,1857,56,2026-06-29 21:23:41.066629
SITE_18,155,85,2026-06-29 21:23:41.066632
SITE_19,1959,94,2026-06-29 21:23:41.066634
