site_id,methane_flux,risk_score,scan_time
SITE_0,986,99,2026-08-02 20:51:19.071322
SITE_1,257,3,2026-08-02 20:51:19.071365
SITE_2,1053,57,2026-08-02 20:51:19.071373
SITE_3,1875,32,2026-08-02 20:51:19.071386
SITE_4,1937,93,2026-08-02 20:51:19.071391
SITE_5,1617,19,2026-08-02 20:51:19.071395
SITE_6,756,99,2026-08-02 20:51:19.071398
SITE_7,587,30,2026-08-02 20:51:19.071404
SITE_8,838,88,2026-08-02 20:51:19.071407
SITE_9,233,24,2026-08-02 20:51:19.071410
SITE_10,444,69,2026-08-02 20:51:19.071413
SITE_11,1021,54,2026-08-02 20:51:19.071416
SITE_12,1354,23,2026-08-02 20:51:19.071418
SITE_13,1026,16,2026-08-02 20:51:19.071421
SITE_14,895,46,2026-08-02 20:51:19.071423
SITE_15,1255,71,2026-08-02 20:51:19.071426
SITE_16,153,87,2026-08-02 20:51:19.071428
SITE_17,1572,20,2026-08-02 20:51:19.071431
SITE_18,505,83,2026-08-02 20:51:19.071433
SITE_19,627,95,2026-08-02 20:51:19.071436
