site_id,methane_flux,risk_score,scan_time
SITE_0,380,34,2026-07-25 21:52:47.587014
SITE_1,910,65,2026-07-25 21:52:47.587033
SITE_2,461,18,2026-07-25 21:52:47.587037
SITE_3,1093,98,2026-07-25 21:52:47.587044
SITE_4,721,94,2026-07-25 21:52:47.587049
SITE_5,1564,77,2026-07-25 21:52:47.587053
SITE_6,948,46,2026-07-25 21:52:47.587056
SITE_7,1676,90,2026-07-25 21:52:47.587062
SITE_8,276,95,2026-07-25 21:52:47.587065
SITE_9,1437,54,2026-07-25 21:52:47.587069
SITE_10,877,38,2026-07-25 21:52:47.587072
SITE_11,119,2,2026-07-25 21:52:47.587075
SITE_12,667,22,2026-07-25 21:52:47.587078
SITE_13,924,14,2026-07-25 21:52:47.587081
SITE_14,968,70,2026-07-25 21:52:47.587083
SITE_15,261,15,2026-07-25 21:52:47.587086
SITE_16,897,88,2026-07-25 21:52:47.587090
SITE_17,1454,56,2026-07-25 21:52:47.587093
SITE_18,332,46,2026-07-25 21:52:47.587096
SITE_19,793,86,2026-07-25 21:52:47.587099
