site_id,methane_flux,risk_score,scan_time
SITE_0,1234,52,2026-07-11 20:07:05.769445
SITE_1,189,7,2026-07-11 20:07:05.769458
SITE_2,368,72,2026-07-11 20:07:05.769462
SITE_3,539,48,2026-07-11 20:07:05.769469
SITE_4,1906,47,2026-07-11 20:07:05.769473
SITE_5,2000,97,2026-07-11 20:07:05.769477
SITE_6,1437,82,2026-07-11 20:07:05.769481
SITE_7,708,48,2026-07-11 20:07:05.769486
SITE_8,1115,48,2026-07-11 20:07:05.769490
SITE_9,1631,39,2026-07-11 20:07:05.769496
SITE_10,1417,53,2026-07-11 20:07:05.769499
SITE_11,1830,26,2026-07-11 20:07:05.769502
SITE_12,763,82,2026-07-11 20:07:05.769504
SITE_13,599,53,2026-07-11 20:07:05.769506
SITE_14,294,25,2026-07-11 20:07:05.769509
SITE_15,1669,81,2026-07-11 20:07:05.769511
SITE_16,142,88,2026-07-11 20:07:05.769514
SITE_17,1452,15,2026-07-11 20:07:05.769517
SITE_18,1000,32,2026-07-11 20:07:05.769519
SITE_19,772,22,2026-07-11 20:07:05.769522
