site_id,methane_flux,risk_score,scan_time
SITE_0,826,6,2026-06-18 19:25:41.225372
SITE_1,1045,25,2026-06-18 19:25:41.225388
SITE_2,517,58,2026-06-18 19:25:41.225392
SITE_3,1105,39,2026-06-18 19:25:41.225400
SITE_4,1091,20,2026-06-18 19:25:41.225405
SITE_5,285,77,2026-06-18 19:25:41.225408
SITE_6,196,82,2026-06-18 19:25:41.225411
SITE_7,1781,78,2026-06-18 19:25:41.225417
SITE_8,1139,72,2026-06-18 19:25:41.225420
SITE_9,1738,29,2026-06-18 19:25:41.225423
SITE_10,514,94,2026-06-18 19:25:41.225426
SITE_11,1912,26,2026-06-18 19:25:41.225429
SITE_12,1335,29,2026-06-18 19:25:41.225431
SITE_13,1758,17,2026-06-18 19:25:41.225433
SITE_14,912,24,2026-06-18 19:25:41.225436
SITE_15,1213,21,2026-06-18 19:25:41.225438
SITE_16,1727,79,2026-06-18 19:25:41.225441
SITE_17,318,7,2026-06-18 19:25:41.225444
SITE_18,1094,35,2026-06-18 19:25:41.225447
SITE_19,463,78,2026-06-18 19:25:41.225449
