site_id,methane_flux,risk_score,scan_time
SITE_0,1415,66,2026-08-04 07:35:56.110855
SITE_1,693,36,2026-08-04 07:35:56.110871
SITE_2,1151,11,2026-08-04 07:35:56.110875
SITE_3,357,92,2026-08-04 07:35:56.110882
SITE_4,783,60,2026-08-04 07:35:56.110887
SITE_5,771,43,2026-08-04 07:35:56.110890
SITE_6,1401,58,2026-08-04 07:35:56.110893
SITE_7,299,99,2026-08-04 07:35:56.110898
SITE_8,1242,45,2026-08-04 07:35:56.110902
SITE_9,1187,66,2026-08-04 07:35:56.110905
SITE_10,1814,27,2026-08-04 07:35:56.110908
SITE_11,1440,81,2026-08-04 07:35:56.110910
SITE_12,753,38,2026-08-04 07:35:56.110913
SITE_13,149,88,2026-08-04 07:35:56.110915
SITE_14,1813,37,2026-08-04 07:35:56.110917
SITE_15,215,76,2026-08-04 07:35:56.110920
SITE_16,181,43,2026-08-04 07:35:56.110923
SITE_17,1486,91,2026-08-04 07:35:56.110925
SITE_18,574,40,2026-08-04 07:35:56.110928
SITE_19,509,34,2026-08-04 07:35:56.110930
