site_id,methane_flux,risk_score,scan_time
SITE_0,146,26,2026-08-05 00:11:39.990719
SITE_1,1983,91,2026-08-05 00:11:39.990739
SITE_2,1383,67,2026-08-05 00:11:39.990743
SITE_3,1977,65,2026-08-05 00:11:39.990751
SITE_4,227,71,2026-08-05 00:11:39.990756
SITE_5,348,53,2026-08-05 00:11:39.990759
SITE_6,1330,47,2026-08-05 00:11:39.990763
SITE_7,283,13,2026-08-05 00:11:39.990768
SITE_8,996,94,2026-08-05 00:11:39.990772
SITE_9,1409,84,2026-08-05 00:11:39.990775
SITE_10,874,52,2026-08-05 00:11:39.990778
SITE_11,353,84,2026-08-05 00:11:39.990780
SITE_12,1557,50,2026-08-05 00:11:39.990783
SITE_13,1932,36,2026-08-05 00:11:39.990785
SITE_14,726,61,2026-08-05 00:11:39.990787
SITE_15,226,97,2026-08-05 00:11:39.990790
SITE_16,1920,5,2026-08-05 00:11:39.990793
SITE_17,847,13,2026-08-05 00:11:39.990795
SITE_18,1745,34,2026-08-05 00:11:39.990798
SITE_19,1679,8,2026-08-05 00:11:39.990800
