site_id,methane_flux,risk_score,scan_time
SITE_0,348,52,2026-07-11 17:53:05.038356
SITE_1,1878,100,2026-07-11 17:53:05.038370
SITE_2,1642,55,2026-07-11 17:53:05.038374
SITE_3,1162,58,2026-07-11 17:53:05.038382
SITE_4,893,5,2026-07-11 17:53:05.038386
SITE_5,1870,26,2026-07-11 17:53:05.038390
SITE_6,535,53,2026-07-11 17:53:05.038393
SITE_7,235,37,2026-07-11 17:53:05.038398
SITE_8,455,68,2026-07-11 17:53:05.038402
SITE_9,1625,51,2026-07-11 17:53:05.038405
SITE_10,1999,40,2026-07-11 17:53:05.038407
SITE_11,509,99,2026-07-11 17:53:05.038410
SITE_12,140,83,2026-07-11 17:53:05.038412
SITE_13,1790,5,2026-07-11 17:53:05.038419
SITE_14,1322,99,2026-07-11 17:53:05.038421
SITE_15,151,17,2026-07-11 17:53:05.038423
SITE_16,775,32,2026-07-11 17:53:05.038426
SITE_17,1294,9,2026-07-11 17:53:05.038429
SITE_18,515,94,2026-07-11 17:53:05.038432
SITE_19,1497,37,2026-07-11 17:53:05.038434
