site_id,methane_flux,risk_score,scan_time
SITE_0,138,69,2026-08-02 05:54:05.317286
SITE_1,1429,78,2026-08-02 05:54:05.317299
SITE_2,1093,7,2026-08-02 05:54:05.317303
SITE_3,359,30,2026-08-02 05:54:05.317310
SITE_4,166,83,2026-08-02 05:54:05.317315
SITE_5,1508,68,2026-08-02 05:54:05.317319
SITE_6,586,26,2026-08-02 05:54:05.317322
SITE_7,447,49,2026-08-02 05:54:05.317327
SITE_8,1450,14,2026-08-02 05:54:05.317331
SITE_9,1533,69,2026-08-02 05:54:05.317334
SITE_10,1547,1,2026-08-02 05:54:05.317337
SITE_11,1908,63,2026-08-02 05:54:05.317340
SITE_12,1070,79,2026-08-02 05:54:05.317343
SITE_13,747,99,2026-08-02 05:54:05.317345
SITE_14,443,12,2026-08-02 05:54:05.317348
SITE_15,1220,52,2026-08-02 05:54:05.317350
SITE_16,1366,44,2026-08-02 05:54:05.317353
SITE_17,1206,100,2026-08-02 05:54:05.317356
SITE_18,1282,39,2026-08-02 05:54:05.317358
SITE_19,1510,44,2026-08-02 05:54:05.317361
