site_id,methane_flux,risk_score,scan_time
SITE_0,1593,20,2026-05-29 21:10:57.308271
SITE_1,1090,99,2026-05-29 21:10:57.308289
SITE_2,1719,22,2026-05-29 21:10:57.308294
SITE_3,991,82,2026-05-29 21:10:57.308302
SITE_4,239,44,2026-05-29 21:10:57.308307
SITE_5,1461,2,2026-05-29 21:10:57.308310
SITE_6,1340,66,2026-05-29 21:10:57.308313
SITE_7,1614,33,2026-05-29 21:10:57.308318
SITE_8,1792,5,2026-05-29 21:10:57.308326
SITE_9,1750,22,2026-05-29 21:10:57.308330
SITE_10,1439,24,2026-05-29 21:10:57.308333
SITE_11,1182,69,2026-05-29 21:10:57.308335
SITE_12,1025,47,2026-05-29 21:10:57.308338
SITE_13,129,71,2026-05-29 21:10:57.308340
SITE_14,156,88,2026-05-29 21:10:57.308342
SITE_15,210,42,2026-05-29 21:10:57.308345
SITE_16,1740,8,2026-05-29 21:10:57.308347
SITE_17,763,50,2026-05-29 21:10:57.308350
SITE_18,934,8,2026-05-29 21:10:57.308355
SITE_19,844,100,2026-05-29 21:10:57.308357
