site_id,methane_flux,risk_score,scan_time
SITE_0,1578,48,2026-05-27 20:37:17.817521
SITE_1,1315,58,2026-05-27 20:37:17.817537
SITE_2,740,33,2026-05-27 20:37:17.817541
SITE_3,517,57,2026-05-27 20:37:17.817548
SITE_4,1820,45,2026-05-27 20:37:17.817553
SITE_5,1299,22,2026-05-27 20:37:17.817556
SITE_6,150,92,2026-05-27 20:37:17.817560
SITE_7,1428,47,2026-05-27 20:37:17.817565
SITE_8,1292,21,2026-05-27 20:37:17.817573
SITE_9,1181,53,2026-05-27 20:37:17.817576
SITE_10,829,84,2026-05-27 20:37:17.817579
SITE_11,201,55,2026-05-27 20:37:17.817582
SITE_12,796,15,2026-05-27 20:37:17.817584
SITE_13,1077,38,2026-05-27 20:37:17.817586
SITE_14,1565,23,2026-05-27 20:37:17.817589
SITE_15,432,71,2026-05-27 20:37:17.817591
SITE_16,1924,22,2026-05-27 20:37:17.817593
SITE_17,408,69,2026-05-27 20:37:17.817596
SITE_18,1493,23,2026-05-27 20:37:17.817599
SITE_19,1210,58,2026-05-27 20:37:17.817602
