site_id,methane_flux,risk_score,scan_time
SITE_0,1875,13,2026-08-08 15:25:25.328475
SITE_1,1875,15,2026-08-08 15:25:25.328491
SITE_2,158,2,2026-08-08 15:25:25.328496
SITE_3,862,77,2026-08-08 15:25:25.328504
SITE_4,776,45,2026-08-08 15:25:25.328509
SITE_5,212,32,2026-08-08 15:25:25.328513
SITE_6,1581,87,2026-08-08 15:25:25.328516
SITE_7,869,80,2026-08-08 15:25:25.328521
SITE_8,1667,90,2026-08-08 15:25:25.328525
SITE_9,1338,92,2026-08-08 15:25:25.328528
SITE_10,682,12,2026-08-08 15:25:25.328531
SITE_11,649,22,2026-08-08 15:25:25.328534
SITE_12,753,55,2026-08-08 15:25:25.328537
SITE_13,1879,73,2026-08-08 15:25:25.328539
SITE_14,1837,55,2026-08-08 15:25:25.328542
SITE_15,306,77,2026-08-08 15:25:25.328544
SITE_16,1178,99,2026-08-08 15:25:25.328547
SITE_17,1148,86,2026-08-08 15:25:25.328550
SITE_18,548,28,2026-08-08 15:25:25.328552
SITE_19,155,51,2026-08-08 15:25:25.328555
