site_id,methane_flux,risk_score,scan_time
SITE_0,1864,94,2026-05-14 13:53:22.861674
SITE_1,585,60,2026-05-14 13:53:22.861689
SITE_2,1121,47,2026-05-14 13:53:22.861693
SITE_3,1582,67,2026-05-14 13:53:22.861700
SITE_4,1476,2,2026-05-14 13:53:22.861704
SITE_5,132,4,2026-05-14 13:53:22.861707
SITE_6,664,97,2026-05-14 13:53:22.861710
SITE_7,1904,20,2026-05-14 13:53:22.861715
SITE_8,511,61,2026-05-14 13:53:22.861718
SITE_9,132,95,2026-05-14 13:53:22.861721
SITE_10,1441,70,2026-05-14 13:53:22.861723
SITE_11,535,80,2026-05-14 13:53:22.861726
SITE_12,301,93,2026-05-14 13:53:22.861731
SITE_13,665,56,2026-05-14 13:53:22.861734
SITE_14,172,72,2026-05-14 13:53:22.861736
SITE_15,1695,83,2026-05-14 13:53:22.861739
SITE_16,885,4,2026-05-14 13:53:22.861741
SITE_17,490,79,2026-05-14 13:53:22.861744
SITE_18,1914,4,2026-05-14 13:53:22.861747
SITE_19,629,25,2026-05-14 13:53:22.861750
