site_id,methane_flux,risk_score,scan_time
SITE_0,492,86,2026-07-15 05:27:44.668917
SITE_1,1249,9,2026-07-15 05:27:44.668938
SITE_2,107,85,2026-07-15 05:27:44.668942
SITE_3,1315,58,2026-07-15 05:27:44.668951
SITE_4,1192,4,2026-07-15 05:27:44.668956
SITE_5,1663,11,2026-07-15 05:27:44.668960
SITE_6,1019,96,2026-07-15 05:27:44.668963
SITE_7,482,40,2026-07-15 05:27:44.668968
SITE_8,1781,87,2026-07-15 05:27:44.668972
SITE_9,1896,37,2026-07-15 05:27:44.668975
SITE_10,210,75,2026-07-15 05:27:44.668978
SITE_11,614,55,2026-07-15 05:27:44.668981
SITE_12,1991,23,2026-07-15 05:27:44.668983
SITE_13,1826,81,2026-07-15 05:27:44.668986
SITE_14,459,40,2026-07-15 05:27:44.668988
SITE_15,1613,14,2026-07-15 05:27:44.668991
SITE_16,1187,16,2026-07-15 05:27:44.668993
SITE_17,270,20,2026-07-15 05:27:44.668996
SITE_18,1354,73,2026-07-15 05:27:44.668999
SITE_19,1093,82,2026-07-15 05:27:44.669002
