site_id,methane_flux,risk_score,scan_time
SITE_0,179,12,2026-06-16 22:08:57.621244
SITE_1,593,83,2026-06-16 22:08:57.621263
SITE_2,447,16,2026-06-16 22:08:57.621267
SITE_3,628,44,2026-06-16 22:08:57.621274
SITE_4,141,88,2026-06-16 22:08:57.621278
SITE_5,610,12,2026-06-16 22:08:57.621282
SITE_6,1090,81,2026-06-16 22:08:57.621285
SITE_7,813,67,2026-06-16 22:08:57.621290
SITE_8,1740,21,2026-06-16 22:08:57.621294
SITE_9,996,36,2026-06-16 22:08:57.621297
SITE_10,186,91,2026-06-16 22:08:57.621300
SITE_11,1983,77,2026-06-16 22:08:57.621302
SITE_12,474,37,2026-06-16 22:08:57.621305
SITE_13,1246,35,2026-06-16 22:08:57.621307
SITE_14,760,81,2026-06-16 22:08:57.621310
SITE_15,292,52,2026-06-16 22:08:57.621312
SITE_16,1684,64,2026-06-16 22:08:57.621315
SITE_17,1128,17,2026-06-16 22:08:57.621318
SITE_18,1440,1,2026-06-16 22:08:57.621320
SITE_19,684,14,2026-06-16 22:08:57.621323
