site_id,methane_flux,risk_score,scan_time
SITE_0,1559,3,2026-08-07 22:31:17.749602
SITE_1,274,15,2026-08-07 22:31:17.749617
SITE_2,353,47,2026-08-07 22:31:17.749621
SITE_3,331,4,2026-08-07 22:31:17.749629
SITE_4,277,80,2026-08-07 22:31:17.749634
SITE_5,1271,6,2026-08-07 22:31:17.749638
SITE_6,998,8,2026-08-07 22:31:17.749641
SITE_7,1089,60,2026-08-07 22:31:17.749646
SITE_8,1388,33,2026-08-07 22:31:17.749650
SITE_9,689,36,2026-08-07 22:31:17.749653
SITE_10,955,67,2026-08-07 22:31:17.749656
SITE_11,1839,62,2026-08-07 22:31:17.749659
SITE_12,435,55,2026-08-07 22:31:17.749661
SITE_13,199,27,2026-08-07 22:31:17.749664
SITE_14,872,82,2026-08-07 22:31:17.749667
SITE_15,786,1,2026-08-07 22:31:17.749669
SITE_16,1443,62,2026-08-07 22:31:17.749672
SITE_17,240,3,2026-08-07 22:31:17.749675
SITE_18,1772,43,2026-08-07 22:31:17.749678
SITE_19,1192,69,2026-08-07 22:31:17.749681
