site_id,methane_flux,risk_score,scan_time
SITE_0,1312,35,2026-07-27 17:39:43.868677
SITE_1,1476,32,2026-07-27 17:39:43.868695
SITE_2,326,75,2026-07-27 17:39:43.868700
SITE_3,1911,54,2026-07-27 17:39:43.868708
SITE_4,1380,55,2026-07-27 17:39:43.868713
SITE_5,311,80,2026-07-27 17:39:43.868717
SITE_6,1498,49,2026-07-27 17:39:43.868721
SITE_7,1941,43,2026-07-27 17:39:43.868727
SITE_8,1302,16,2026-07-27 17:39:43.868731
SITE_9,1023,33,2026-07-27 17:39:43.868734
SITE_10,1657,41,2026-07-27 17:39:43.868737
SITE_11,1959,52,2026-07-27 17:39:43.868739
SITE_12,654,60,2026-07-27 17:39:43.868742
SITE_13,1924,70,2026-07-27 17:39:43.868744
SITE_14,1559,91,2026-07-27 17:39:43.868746
SITE_15,1634,89,2026-07-27 17:39:43.868749
SITE_16,543,63,2026-07-27 17:39:43.868751
SITE_17,1119,4,2026-07-27 17:39:43.868754
SITE_18,1356,23,2026-07-27 17:39:43.868756
SITE_19,214,49,2026-07-27 17:39:43.868759
