site_id,methane_flux,risk_score,scan_time
SITE_0,1929,69,2026-07-11 11:01:41.191172
SITE_1,150,74,2026-07-11 11:01:41.191184
SITE_2,968,57,2026-07-11 11:01:41.191188
SITE_3,925,62,2026-07-11 11:01:41.191195
SITE_4,549,43,2026-07-11 11:01:41.191199
SITE_5,1726,14,2026-07-11 11:01:41.191203
SITE_6,880,67,2026-07-11 11:01:41.191206
SITE_7,673,2,2026-07-11 11:01:41.191211
SITE_8,1454,22,2026-07-11 11:01:41.191215
SITE_9,1255,9,2026-07-11 11:01:41.191218
SITE_10,1867,17,2026-07-11 11:01:41.191221
SITE_11,692,48,2026-07-11 11:01:41.191223
SITE_12,1542,81,2026-07-11 11:01:41.191226
SITE_13,1766,26,2026-07-11 11:01:41.191228
SITE_14,1662,70,2026-07-11 11:01:41.191231
SITE_15,620,78,2026-07-11 11:01:41.191233
SITE_16,1066,2,2026-07-11 11:01:41.191240
SITE_17,770,57,2026-07-11 11:01:41.191243
SITE_18,1118,1,2026-07-11 11:01:41.191245
SITE_19,284,87,2026-07-11 11:01:41.191248
