site_id,methane_flux,risk_score,scan_time
SITE_0,701,70,2026-06-12 22:22:51.547519
SITE_1,1862,67,2026-06-12 22:22:51.547531
SITE_2,1937,94,2026-06-12 22:22:51.547535
SITE_3,1707,77,2026-06-12 22:22:51.547542
SITE_4,1576,20,2026-06-12 22:22:51.547546
SITE_5,1825,26,2026-06-12 22:22:51.547550
SITE_6,156,33,2026-06-12 22:22:51.547552
SITE_7,1964,37,2026-06-12 22:22:51.547557
SITE_8,979,70,2026-06-12 22:22:51.547561
SITE_9,1954,21,2026-06-12 22:22:51.547563
SITE_10,1581,64,2026-06-12 22:22:51.547566
SITE_11,1998,41,2026-06-12 22:22:51.547569
SITE_12,864,57,2026-06-12 22:22:51.547571
SITE_13,291,15,2026-06-12 22:22:51.547573
SITE_14,1598,74,2026-06-12 22:22:51.547576
SITE_15,1432,65,2026-06-12 22:22:51.547578
SITE_16,1628,25,2026-06-12 22:22:51.547581
SITE_17,414,65,2026-06-12 22:22:51.547583
SITE_18,1204,80,2026-06-12 22:22:51.547586
SITE_19,1011,96,2026-06-12 22:22:51.547589
