site_id,methane_flux,risk_score,scan_time
SITE_0,1029,38,2026-05-23 23:13:55.094958
SITE_1,1330,23,2026-05-23 23:13:55.094976
SITE_2,854,96,2026-05-23 23:13:55.094980
SITE_3,1237,82,2026-05-23 23:13:55.094988
SITE_4,1875,40,2026-05-23 23:13:55.094993
SITE_5,1854,36,2026-05-23 23:13:55.094996
SITE_6,1832,41,2026-05-23 23:13:55.094999
SITE_7,1304,28,2026-05-23 23:13:55.095004
SITE_8,1214,99,2026-05-23 23:13:55.095008
SITE_9,954,68,2026-05-23 23:13:55.095011
SITE_10,1758,58,2026-05-23 23:13:55.095013
SITE_11,142,5,2026-05-23 23:13:55.095016
SITE_12,1614,79,2026-05-23 23:13:55.095018
SITE_13,481,93,2026-05-23 23:13:55.095021
SITE_14,232,56,2026-05-23 23:13:55.095023
SITE_15,645,72,2026-05-23 23:13:55.095025
SITE_16,639,67,2026-05-23 23:13:55.095029
SITE_17,1998,20,2026-05-23 23:13:55.095032
SITE_18,1384,66,2026-05-23 23:13:55.095039
SITE_19,315,93,2026-05-23 23:13:55.095041
