site_id,methane_flux,risk_score,scan_time
SITE_0,1480,15,2026-06-27 22:11:05.505116
SITE_1,1204,70,2026-06-27 22:11:05.505130
SITE_2,1841,48,2026-06-27 22:11:05.505134
SITE_3,1573,81,2026-06-27 22:11:05.505142
SITE_4,1344,7,2026-06-27 22:11:05.505146
SITE_5,1471,60,2026-06-27 22:11:05.505150
SITE_6,1390,61,2026-06-27 22:11:05.505153
SITE_7,909,46,2026-06-27 22:11:05.505158
SITE_8,1571,49,2026-06-27 22:11:05.505161
SITE_9,966,32,2026-06-27 22:11:05.505164
SITE_10,1445,5,2026-06-27 22:11:05.505167
SITE_11,1905,94,2026-06-27 22:11:05.505170
SITE_12,1687,41,2026-06-27 22:11:05.505173
SITE_13,1307,81,2026-06-27 22:11:05.505175
SITE_14,472,82,2026-06-27 22:11:05.505177
SITE_15,509,93,2026-06-27 22:11:05.505180
SITE_16,1056,5,2026-06-27 22:11:05.505182
SITE_17,1381,42,2026-06-27 22:11:05.505185
SITE_18,1373,34,2026-06-27 22:11:05.505187
SITE_19,482,3,2026-06-27 22:11:05.505190
