site_id,methane_flux,risk_score,scan_time
SITE_0,1594,24,2026-07-24 15:23:17.924345
SITE_1,1828,99,2026-07-24 15:23:17.924357
SITE_2,1203,17,2026-07-24 15:23:17.924360
SITE_3,779,92,2026-07-24 15:23:17.924366
SITE_4,1569,85,2026-07-24 15:23:17.924369
SITE_5,586,28,2026-07-24 15:23:17.924372
SITE_6,1153,42,2026-07-24 15:23:17.924374
SITE_7,781,61,2026-07-24 15:23:17.924379
SITE_8,494,15,2026-07-24 15:23:17.924382
SITE_9,365,87,2026-07-24 15:23:17.924386
SITE_10,576,73,2026-07-24 15:23:17.924388
SITE_11,169,66,2026-07-24 15:23:17.924390
SITE_12,643,87,2026-07-24 15:23:17.924392
SITE_13,1795,49,2026-07-24 15:23:17.924394
SITE_14,1136,67,2026-07-24 15:23:17.924396
SITE_15,343,96,2026-07-24 15:23:17.924398
SITE_16,780,94,2026-07-24 15:23:17.924400
SITE_17,819,89,2026-07-24 15:23:17.924402
SITE_18,713,61,2026-07-24 15:23:17.924404
SITE_19,447,39,2026-07-24 15:23:17.924407
