site_id,methane_flux,risk_score,scan_time
SITE_0,1271,12,2026-07-19 15:54:57.840187
SITE_1,1277,97,2026-07-19 15:54:57.840206
SITE_2,373,16,2026-07-19 15:54:57.840210
SITE_3,1914,60,2026-07-19 15:54:57.840218
SITE_4,504,65,2026-07-19 15:54:57.840222
SITE_5,1244,94,2026-07-19 15:54:57.840226
SITE_6,237,64,2026-07-19 15:54:57.840229
SITE_7,1000,49,2026-07-19 15:54:57.840234
SITE_8,1847,86,2026-07-19 15:54:57.840238
SITE_9,1148,34,2026-07-19 15:54:57.840241
SITE_10,1752,38,2026-07-19 15:54:57.840244
SITE_11,1621,56,2026-07-19 15:54:57.840246
SITE_12,1907,42,2026-07-19 15:54:57.840249
SITE_13,1014,41,2026-07-19 15:54:57.840251
SITE_14,1069,51,2026-07-19 15:54:57.840254
SITE_15,820,48,2026-07-19 15:54:57.840256
SITE_16,1644,61,2026-07-19 15:54:57.840259
SITE_17,786,98,2026-07-19 15:54:57.840261
SITE_18,1828,25,2026-07-19 15:54:57.840264
SITE_19,479,90,2026-07-19 15:54:57.840266
