site_id,methane_flux,risk_score,scan_time
SITE_0,1739,41,2026-06-15 20:23:20.506540
SITE_1,824,35,2026-06-15 20:23:20.506557
SITE_2,321,48,2026-06-15 20:23:20.506561
SITE_3,997,53,2026-06-15 20:23:20.506569
SITE_4,139,2,2026-06-15 20:23:20.506574
SITE_5,452,97,2026-06-15 20:23:20.506577
SITE_6,1661,27,2026-06-15 20:23:20.506580
SITE_7,1099,95,2026-06-15 20:23:20.506585
SITE_8,277,100,2026-06-15 20:23:20.506589
SITE_9,350,68,2026-06-15 20:23:20.506592
SITE_10,1422,1,2026-06-15 20:23:20.506595
SITE_11,1005,83,2026-06-15 20:23:20.506598
SITE_12,109,30,2026-06-15 20:23:20.506600
SITE_13,1663,36,2026-06-15 20:23:20.506603
SITE_14,1354,1,2026-06-15 20:23:20.506605
SITE_15,697,84,2026-06-15 20:23:20.506607
SITE_16,987,23,2026-06-15 20:23:20.506610
SITE_17,1418,93,2026-06-15 20:23:20.506616
SITE_18,162,44,2026-06-15 20:23:20.506619
SITE_19,764,56,2026-06-15 20:23:20.506621
