site_id,methane_flux,risk_score,scan_time
SITE_0,1702,60,2026-06-13 23:01:54.744110
SITE_1,1496,12,2026-06-13 23:01:54.744128
SITE_2,1294,23,2026-06-13 23:01:54.744132
SITE_3,1979,42,2026-06-13 23:01:54.744140
SITE_4,738,66,2026-06-13 23:01:54.744144
SITE_5,1270,73,2026-06-13 23:01:54.744176
SITE_6,186,1,2026-06-13 23:01:54.744181
SITE_7,1707,74,2026-06-13 23:01:54.744189
SITE_8,1350,88,2026-06-13 23:01:54.744194
SITE_9,1204,58,2026-06-13 23:01:54.744199
SITE_10,431,63,2026-06-13 23:01:54.744204
SITE_11,1687,47,2026-06-13 23:01:54.744208
SITE_12,129,16,2026-06-13 23:01:54.744211
SITE_13,1060,55,2026-06-13 23:01:54.744214
SITE_14,872,98,2026-06-13 23:01:54.744216
SITE_15,1145,28,2026-06-13 23:01:54.744219
SITE_16,1446,91,2026-06-13 23:01:54.744221
SITE_17,679,66,2026-06-13 23:01:54.744224
SITE_18,217,82,2026-06-13 23:01:54.744226
SITE_19,302,53,2026-06-13 23:01:54.744229
