site_id,methane_flux,risk_score,scan_time
SITE_0,885,56,2026-08-02 22:53:28.111601
SITE_1,1044,5,2026-08-02 22:53:28.111620
SITE_2,1024,51,2026-08-02 22:53:28.111624
SITE_3,894,98,2026-08-02 22:53:28.111631
SITE_4,391,36,2026-08-02 22:53:28.111635
SITE_5,1846,78,2026-08-02 22:53:28.111639
SITE_6,1321,9,2026-08-02 22:53:28.111641
SITE_7,1577,11,2026-08-02 22:53:28.111646
SITE_8,1059,42,2026-08-02 22:53:28.111650
SITE_9,396,33,2026-08-02 22:53:28.111653
SITE_10,713,54,2026-08-02 22:53:28.111656
SITE_11,1204,16,2026-08-02 22:53:28.111658
SITE_12,1653,58,2026-08-02 22:53:28.111661
SITE_13,278,48,2026-08-02 22:53:28.111663
SITE_14,703,50,2026-08-02 22:53:28.111666
SITE_15,196,21,2026-08-02 22:53:28.111668
SITE_16,1314,27,2026-08-02 22:53:28.111671
SITE_17,1287,99,2026-08-02 22:53:28.111673
SITE_18,1222,86,2026-08-02 22:53:28.111676
SITE_19,1519,44,2026-08-02 22:53:28.111679
